,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
710,2015-06-22,Emmons-Winthrop,12,10,0.833333333,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
711,2015-06-22,Disappointment Cleaver,12,6,0.5,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
712,2015-06-22,Disappointment Cleaver,12,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
713,2015-06-22,Kautz Glacier,3,3,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
714,2015-06-22,Disappointment Cleaver,6,6,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
715,2015-06-22,Liberty RIngraham Directge,2,2,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
716,2015-06-22,Emmons-Winthrop,2,2,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
717,2015-06-22,Disappointment Cleaver,3,3,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
718,2015-06-22,Little Tahoma,8,8,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
719,2015-06-22,Emmons-Winthrop,2,2,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
720,2015-06-22,Disappointment Cleaver,2,1,0.5,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
721,2015-06-22,Emmons-Winthrop,4,4,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
722,2015-06-22,Disappointment Cleaver,4,2,0.5,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
723,2015-06-22,Kautz Glacier,5,5,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
724,2015-06-22,Kautz Glacier,5,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
725,2015-06-22,Disappointment Cleaver,3,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
726,2015-06-22,Disappointment Cleaver,2,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
727,2015-06-23,Disappointment Cleaver,11,11,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
728,2015-06-23,Emmons-Winthrop,2,2,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
729,2015-06-23,Kautz Glacier,12,10,0.833333333,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
730,2015-06-23,Disappointment Cleaver,12,9,0.75,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
731,2015-06-23,Disappointment Cleaver,12,12,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
732,2015-06-23,Kautz Glacier,12,10,0.833333333,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
733,2015-06-23,Disappointment Cleaver,12,12,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
734,2015-06-23,Disappointment Cleaver,4,4,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
735,2015-06-23,Emmons-Winthrop,6,5,0.833333333,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
736,2015-06-23,Disappointment Cleaver,1,1,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
737,2015-06-23,Kautz Glacier,3,3,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
738,2015-06-23,Disappointment Cleaver,4,4,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
739,2015-06-23,Disappointment Cleaver,5,5,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
740,2015-06-23,Emmons-Winthrop,4,0,0.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
741,2015-06-23,Disappointment Cleaver,2,2,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
742,2015-06-23,Disappointment Cleaver,3,3,1.0,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
743,2015-06-23,Emmons-Winthrop,12,11,0.916666667,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
744,2015-06-23,Disappointment Cleaver,2,5,2.5,13.5425,38.03375,43.06458333,5.631583333,148.7572917,351.3125
745,2015-06-24,Disappointment Cleaver,9,8,0.888888889,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
746,2015-06-24,Disappointment Cleaver,12,7,0.583333333,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
747,2015-06-24,Emmons-Winthrop,3,3,1.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
748,2015-06-24,Disappointment Cleaver,3,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
749,2015-06-24,Emmons-Winthrop,4,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
750,2015-06-24,Disappointment Cleaver,12,10,0.833333333,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
751,2015-06-24,Disappointment Cleaver,6,6,1.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
752,2015-06-24,Tahoma Glacier,2,2,1.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
753,2015-06-24,Disappointment Cleaver,11,8,0.727272727,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
754,2015-06-24,Tahoma Glacier,2,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
755,2015-06-24,glacier only - no summit attempt,1,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
756,2015-06-24,Disappointment Cleaver,4,4,1.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
757,2015-06-24,Emmons-Winthrop,2,2,1.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
758,2015-06-24,Disappointment Cleaver,2,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
759,2015-06-24,glacier only - no summit attempt,1,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
760,2015-06-24,Little Tahoma,2,1,0.5,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
761,2015-06-24,Disappointment Cleaver,12,12,1.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
762,2015-06-24,Disappointment Cleaver,12,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
763,2015-06-24,Disappointment Cleaver,7,7,1.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
764,2015-06-24,Ptarmigan RIngraham Directge,2,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
765,2015-06-24,Disappointment Cleaver,2,2,1.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
766,2015-06-24,Emmons-Winthrop,3,0,0.0,13.51791667,39.39958333,69.98416667,9.057708333,216.1820833,248.0507917
767,2015-06-25,Emmons-Winthrop,12,11,0.916666667,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
768,2015-06-25,Disappointment Cleaver,12,9,0.75,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
769,2015-06-25,Disappointment Cleaver,2,2,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
770,2015-06-25,Disappointment Cleaver,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
771,2015-06-25,Disappointment Cleaver,3,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
772,2015-06-25,Emmons-Winthrop,2,2,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
773,2015-06-25,Disappointment Cleaver,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
774,2015-06-25,glacier only - no summit attempt,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
775,2015-06-25,Disappointment Cleaver,5,3,0.6,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
776,2015-06-25,Disappointment Cleaver,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
777,2015-06-25,Disappointment Cleaver,12,8,0.666666667,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
778,2015-06-25,Emmons-Winthrop,12,11,0.916666667,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
779,2015-06-25,Disappointment Cleaver,11,10,0.909090909,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
780,2015-06-25,Liberty RIngraham Directge,2,2,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
781,2015-06-25,Kautz Glacier,3,3,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
782,2015-06-25,Disappointment Cleaver,4,4,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
783,2015-06-25,Little Tahoma,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
784,2015-06-25,Emmons-Winthrop,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
785,2015-06-25,Disappointment Cleaver,3,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
786,2015-06-25,Emmons-Winthrop,8,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
787,2015-06-25,Disappointment Cleaver,7,6,0.857142857,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
788,2015-06-25,Emmons-Winthrop,3,3,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
789,2015-06-25,Disappointment Cleaver,3,3,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
790,2015-06-25,Disappointment Cleaver,2,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
791,2015-06-25,Emmons-Winthrop,10,9,0.9,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
792,2015-06-25,Disappointment Cleaver,3,0,0.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
793,2015-06-25,Disappointment Cleaver,8,8,1.0,13.46291667,49.23875,37.54708333,5.079166667,143.1625,353.6944583
794,2015-06-26,Disappointment Cleaver,5,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
795,2015-06-26,Emmons-Winthrop,2,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
796,2015-06-26,Disappointment Cleaver,12,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
797,2015-06-26,Disappointment Cleaver,12,7,0.583333333,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
798,2015-06-26,Emmons-Winthrop,2,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
799,2015-06-26,Kautz Cleaver,3,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
800,2015-06-26,Kautz Glacier,2,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
801,2015-06-26,Disappointment Cleaver,5,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
802,2015-06-26,Emmons-Winthrop,5,5,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
803,2015-06-26,Mowich Face,2,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
804,2015-06-26,Emmons-Winthrop,6,5,0.833333333,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
805,2015-06-26,Ptarmigan RIngraham Directge,3,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
806,2015-06-26,Disappointment Cleaver,2,2,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
807,2015-06-26,Disappointment Cleaver,2,2,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
808,2015-06-26,Kautz Glacier,3,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
809,2015-06-26,Emmons-Winthrop,2,2,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
810,2015-06-26,Disappointment Cleaver,12,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
811,2015-06-26,Disappointment Cleaver,12,12,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
812,2015-06-26,Disappointment Cleaver,12,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
813,2015-06-26,Disappointment Cleaver,12,12,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
814,2015-06-26,Disappointment Cleaver,12,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
815,2015-06-26,Disappointment Cleaver,4,3,0.75,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
816,2015-06-26,Liberty RIngraham Directge,3,3,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
817,2015-06-26,Emmons-Winthrop,2,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
818,2015-06-26,Kautz Glacier,2,2,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
819,2015-06-26,Disappointment Cleaver,4,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
820,2015-06-26,Disappointment Cleaver,2,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
821,2015-06-26,Disappointment Cleaver,2,2,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
822,2015-06-26,Emmons-Winthrop,5,5,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
823,2015-06-26,Disappointment Cleaver,5,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
824,2015-06-26,Kautz Glacier,3,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
825,2015-06-26,Disappointment Cleaver,4,4,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
826,2015-06-26,Emmons-Winthrop,3,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
827,2015-06-26,Disappointment Cleaver,4,2,0.5,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
828,2015-06-26,Disappointment Cleaver,3,3,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
829,2015-06-26,glacier only - no summit attempt,1,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
830,2015-06-26,Disappointment Cleaver,9,9,1.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
831,2015-06-26,Disappointment Cleaver,5,4,0.8,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
832,2015-06-26,Disappointment Cleaver,4,0,0.0,13.43375,53.75416667,35.88125,13.615125,276.0791667,353.9973333
833,2015-06-27,Disappointment Cleaver,12,12,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
834,2015-06-27,Kautz Glacier,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
835,2015-06-27,Kautz Glacier,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
836,2015-06-27,Disappointment Cleaver,6,3,0.5,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
837,2015-06-27,Emmons-Winthrop,7,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
838,2015-06-27,Kautz Glacier,5,5,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
839,2015-06-27,Kautz Glacier,12,12,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
840,2015-06-27,Disappointment Cleaver,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
841,2015-06-27,Little Tahoma,6,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
842,2015-06-27,Disappointment Cleaver,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
843,2015-06-27,Emmons-Winthrop,3,1,0.333333333,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
844,2015-06-27,Disappointment Cleaver,4,4,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
845,2015-06-27,Emmons-Winthrop,2,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
846,2015-06-27,Disappointment Cleaver,2,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
847,2015-06-27,Disappointment Cleaver,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
848,2015-06-27,Little Tahoma,6,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
849,2015-06-27,Emmons-Winthrop,6,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
850,2015-06-27,Emmons-Winthrop,3,3,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
851,2015-06-27,Kautz Glacier,2,2,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
852,2015-06-27,Disappointment Cleaver,3,3,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
853,2015-06-27,Disappointment Cleaver,4,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
854,2015-06-27,Disappointment Cleaver,4,4,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
855,2015-06-27,Disappointment Cleaver,12,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
856,2015-06-27,Disappointment Cleaver,4,4,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
857,2015-06-27,Disappointment Cleaver,2,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
858,2015-06-27,Emmons-Winthrop,3,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
859,2015-06-27,Disappointment Cleaver,3,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
860,2015-06-27,Emmons-Winthrop,3,3,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
861,2015-06-27,Emmons-Winthrop,3,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
862,2015-06-27,Emmons-Winthrop,4,4,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
863,2015-06-27,Disappointment Cleaver,2,2,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
864,2015-06-27,Disappointment Cleaver,3,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
865,2015-06-27,Disappointment Cleaver,3,3,1.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
866,2015-06-27,Disappointment Cleaver,4,0,0.0,13.44375,54.57583333,40.18583333,18.14608333,278.5916667,245.0115417
867,2015-06-28,Emmons-Winthrop,11,11,1.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
868,2015-06-28,Liberty RIngraham Directge,2,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
869,2015-06-28,Disappointment Cleaver,12,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
870,2015-06-28,Kautz Glacier,12,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
871,2015-06-28,Disappointment Cleaver,12,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
872,2015-06-28,Kautz Glacier,12,12,1.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
873,2015-06-28,Disappointment Cleaver,12,7,0.583333333,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
874,2015-06-28,Disappointment Cleaver,2,2,1.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
875,2015-06-28,Disappointment Cleaver,12,8,0.666666667,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
876,2015-06-28,Emmons-Winthrop,6,6,1.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
877,2015-06-28,Emmons-Winthrop,5,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
878,2015-06-28,Emmons-Winthrop,2,2,1.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
879,2015-06-28,Disappointment Cleaver,2,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
880,2015-06-28,Disappointment Cleaver,2,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
881,2015-06-28,Disappointment Cleaver,3,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
882,2015-06-28,Emmons-Winthrop,2,0,0.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
883,2015-06-28,Disappointment Cleaver,4,4,1.0,13.62,55.05083333,49.77,8.242,243.3878333,184.279375
884,2015-06-29,Disappointment Cleaver,3,0,0.0,13.4475,48.94125,56.53375,11.08508333,229.8529167,354.126125
885,2015-06-29,Disappointment Cleaver,12,12,1.0,13.4475,48.94125,56.53375,11.08508333,229.8529167,354.126125
886,2015-06-29,Disappointment Cleaver,12,8,0.666666667,13.4475,48.94125,56.53375,11.08508333,229.8529167,354.126125
887,2015-06-29,Disappointment Cleaver,12,6,0.5,13.4475,48.94125,56.53375,11.08508333,229.8529167,354.126125
888,2015-06-29,Disappointment Cleaver,3,3,1.0,13.4475,48.94125,56.53375,11.08508333,229.8529167,354.126125
889,2015-06-29,Disappointment Cleaver,12,8,0.666666667,13.4475,48.94125,56.53375,11.08508333,229.8529167,354.126125
890,2015-06-29,Disappointment Cleaver,12,6,0.5,13.4475,48.94125,56.53375,11.08508333,229.8529167,354.126125
